page_number,text,stores_embedding
7,"Hướng dẫn Đo Kích Thước Chân
1. Bước 1:
 Đặt tờ giấy trắng bất kỳ xuống nền nhà.
 Đặt chân lên và giữ chân cố định.
2. Bước 2: Sử dụng bút đánh dấu điểm đầu ngón chân và cuối gót chân.
3. Bước 3:. Dùng thước đo chiều dài bàn chân từ hai điểm vừa tạo
4. Bước 4: Đối chiếu với bảng bên cạnh để chọn size giày phù hợp
Bảng Kích Thước Giày
BẢNG SIZE NỮ (Kích thước cho Nữ)
CHÂN (CM) SIZE
22,5 35
23 36
23,5 37
24 38
24,5 39
BẢNG SIZE NAM (Kích thước cho Nam)
CHÂN (CM) SIZE
24 38
24,5 39
25 40
25,5 41
26 42
26,5 43","[[-0.0460343211889267, -0.07282079756259918, -0.1480293869972229, 0.1514388620853424, 0.1790386587381363, 0.07286343723535538, -0.053488850593566895, -0.25444743037223816, -0.30089494585990906, -0.5117062330245972, 0.10851946473121643, -0.3853111267089844, 0.07880359143018723, 0.05864737182855606, 0.15625180304050446, 0.09700948745012283, -0.13747543096542358, 0.04155633598566055, 0.3471522629261017, -0.06610284745693207, 0.06525722146034241, 0.609645664691925, -0.28293541073799133, 0.4914730191230774, -0.09865006804466248, -0.22051113843917847, 0.016824377700686455, -0.02861969545483589, 0.11673513054847717, 0.030794553458690643, 0.1413801908493042, -0.35735294222831726, -0.08982532471418381, -0.32469722628593445, 0.049948468804359436, -0.3202843964099884, -0.3415831923484802, -0.0036014250945299864, -0.1757061630487442, -0.3226519823074341, 0.26105502247810364, 0.017138613387942314, 0.08690779656171799, -0.6052417159080505, -0.2673654854297638, 0.035418976098299026, 0.18544386327266693, -0.5296146869659424, -0.01786929927766323, 0.02349673956632614, -0.2850973308086395, -0.32686957716941833, 0.6002058982849121, -0.014704099856317043, -0.21695683896541595, 0.007103030104190111, 0.014126854948699474, -0.313827246427536, 0.2066166251897812, 0.19600634276866913, 0.2166723757982254, -0.04397960379719734, -0.4132207930088043, -0.15648353099822998, 0.311848908662796, 0.3119209110736847, -0.1611688733100891, 0.2817831337451935, -0.033705733716487885, 0.3343009650707245, 0.087257981300354, 0.7161451578140259, -0.08233568072319031, -0.23897217214107513, -0.3680588901042938, 0.7857264876365662, -0.22636742889881134, -0.07737615704536438, 0.3034941852092743, -0.40227606892585754, 0.004979713354259729, 0.6897382140159607, 0.006854206323623657, 0.18925251066684723, 0.03709356114268303, 0.5526050329208374, -0.587962806224823, 0.08380457758903503, 0.6155868768692017, -0.11662137508392334, -0.15746209025382996, 0.8516334891319275, 0.022974414750933647, 0.5244124531745911, -0.07476375252008438, -0.24821476638317108, 0.192498117685318, -0.22821050882339478, -0.022731633856892586, -0.310387521982193, -0.28233179450035095, 0.3758974075317383, 0.1647372543811798, 0.36530065536499023, 0.3697485029697418, 1.0590051412582397, 0.27576273679733276, 0.06230325996875763, 0.0839952901005745, 0.004748344421386719, -0.0203261598944664, -0.010640435852110386, 0.40021654963493347, 0.35142698884010315, -0.6100027561187744, 0.18429960310459137, -0.014695272780954838, 0.21147899329662323, 0.15083326399326324, -0.3166273236274719, -0.13748382031917572, -0.20174512267112732, 0.23570117354393005, 0.20989041030406952, 0.13944648206233978, -0.30259469151496887, -0.06049352511763573, 0.2670789957046509, -0.5478642582893372, 0.13598230481147766, 0.13719642162322998, 0.285468190908432, 0.17757129669189453, -0.1078014150261879, 0.11672206223011017, -0.21377749741077423, -0.35995152592658997, -0.07739656418561935, -0.11069632321596146, 0.11703035235404968, -0.02512425370514393, 0.09275124222040176, -0.7223967909812927, 0.08989114314317703, 0.16713064908981323, 0.3177078366279602, -0.25348538160324097, 0.028918277472257614, -0.18815870583057404, -0.15753060579299927, 0.31522223353385925, -0.1108720526099205, 0.07168896496295929, -0.2728893458843231, -0.30907559394836426, 0.1969873458147049, 0.5612111687660217, 0.08499650657176971, 0.01487214770168066, 0.03830873966217041, -0.22840839624404907, 0.09895029664039612, -0.20700454711914062, 0.3668307065963745, 0.3628646731376648, -0.044223934412002563, -0.07026929408311844, -0.027763599529862404, 0.43709784746170044, -0.2012036293745041, -0.033901434391736984, -0.14316163957118988, 0.3493942618370056, 0.36789408326148987, 0.8208849430084229, 0.05314512550830841, 0.7500180602073669, 0.4795157313346863, 0.19092202186584473, 0.16880467534065247, 0.0707993134856224, -0.3240811228752136, -0.12838701903820038, 0.25560715794563293, -0.15337952971458435, -0.43804284930229187, 0.17966295778751373, -0.113264299929142, 0.1435011923313141, 0.050189435482025146, 0.007222132291644812, 0.4791516959667206, -0.22468514740467072, 0.2317345142364502, -0.1396564096212387, -0.055647946894168854, -0.15884695947170258, -0.15635819733142853, 0.0435982272028923, 0.08629125356674194, 0.8071550130844116, 0.5825541615486145, -0.167643204331398, -0.328957200050354, 0.1456465870141983, 0.06373319029808044, 0.2791436016559601, 0.18633383512496948, 0.2609627842903137, -0.9313571453094482, 0.10702905058860779, 0.254208505153656, 0.22853675484657288, 0.3674899935722351, -0.5475959777832031, 0.5946935415267944, 0.04674096405506134, -0.027639158070087433, -0.1511036604642868, 0.18488740921020508, 0.036155324429273605, 0.33095911145210266, 0.04748213663697243, 0.0028041480109095573, 0.029168369248509407, 0.17615963518619537, 0.4708043336868286, 0.3717690408229828, 0.7181311249732971, -0.18484555184841156, -0.25772836804389954, 0.08655552566051483, 0.24965153634548187, -0.6332911849021912, 0.3810431659221649, -0.20507998764514923, 0.3800409138202667, -0.18290576338768005, -0.5536298751831055, 0.16141189634799957, 0.11918982863426208, -0.010386215522885323, 0.9560791254043579, 0.24971424043178558, 0.07511387765407562, -0.08882835507392883, -0.30855873227119446, -0.028821295127272606, 0.8747789859771729, 0.49657490849494934, 0.1514737904071808, -0.22374987602233887, 0.13649417459964752, -0.07767719775438309, 0.1103108823299408, -0.15360566973686218, 0.27084028720855713, -0.46685540676116943, 0.12507419288158417, 0.007188759744167328, -0.038132235407829285, 0.12068115919828415, -0.09757775813341141, -0.4023900032043457, -0.0013192574260756373, 0.31148064136505127, -0.2854103446006775, -0.06290197372436523, -0.0008473267662338912, 0.1398274004459381, -0.4061885178089142, -0.3989050090312958, -0.5517624020576477, -0.04691652953624725, -0.34228888154029846, -0.0021121895406395197, -0.5477766394615173, 0.03971731290221214, -0.06812863796949387, 0.0696958377957344, -0.32455724477767944, 0.15983222424983978, 0.03312704712152481, 0.4349765479564667, 0.0069252680987119675, 0.07400967180728912, 0.18221662938594818, 0.0032070158049464226, 0.290214478969574, -0.13282901048660278, -0.391509085893631, -0.16612227261066437, -0.20504823327064514, 0.26404836773872375, 0.062312591820955276, -0.9322107434272766, 0.2681487500667572, 0.01748112216591835, -0.2832900285720825, -0.11746300011873245, 0.06629324704408646, 0.03311595320701599, 0.03992290794849396, -0.10029318183660507, 0.363070547580719, -0.07517468929290771, 0.41478344798088074, 0.3997626006603241, -0.04864025115966797, -0.32162073254585266, -0.7026480436325073, 0.02440328523516655, 0.06725125759840012, 0.011840769089758396, -0.2067587524652481, 0.7924344539642334, 0.4362261891365051, 0.124385766685009, -0.19781745970249176, -0.20471356809139252, -0.12441974133253098, 0.07492388039827347, 0.18880902230739594, -0.024912584573030472, -0.04909088462591171, 0.12776227295398712, -0.2754766345024109, 0.17850393056869507, -0.6533185839653015, 0.18907231092453003, -0.3911789059638977, 0.26859405636787415, -0.18106037378311157, 0.3560558259487152, 0.37753772735595703, 0.025086676701903343, 0.3936973810195923, 0.30518800020217896, 0.0284588560461998, 0.28677433729171753, -0.18509317934513092, -0.13620883226394653, -0.47671759128570557, 0.37700214982032776, 0.17626719176769257, -0.3269388973712921, -0.46865013241767883, -0.39648571610450745, 0.33566805720329285, 0.045213475823402405, -0.9832748770713806, 0.4652102589607239, -0.06042452156543732, 0.24730299413204193, 0.32602789998054504, -0.2025892585515976, -0.0004271959769539535, -0.03826476261019707, 0.020359354093670845, 0.18784846365451813, 0.9296560883522034, 0.14743275940418243, -0.4274531304836273, 0.3706912696361542, -0.6252885460853577, -0.20568536221981049, 0.17712074518203735, -0.6088751554489136, -0.6412819027900696, 0.357561856508255, 0.35135653614997864, -0.001627315185032785, 0.4318498373031616, -0.03746070712804794, 0.04564858600497246, 0.2694344222545624, 0.021273383870720863, 0.26602789759635925, 0.1480073481798172, 0.1384069323539734, 0.10806820541620255, 0.11912062764167786, -0.33732542395591736, -0.8551378846168518, 0.07968712598085403, -0.1518700271844864, 0.17690132558345795, -0.3418057858943939, -0.06650906056165695, -0.10690901428461075, 0.2323036640882492, -0.12593375146389008, -0.3716917932033539, 0.2922845482826233, 0.23162049055099487, 0.09648288041353226, 0.3033615052700043, 0.008204991929233074, 0.20083756744861603, -0.24017596244812012, 0.353769987821579, 0.6001411080360413, -0.21027380228042603, 0.8036133050918579, -0.345946729183197, -0.5344305634498596, -0.16647133231163025, 0.5371285080909729, -0.2749079465866089, -0.3090307414531708, 0.14179721474647522, 0.20624099671840668, -0.03278614580631256, 0.2531736493110657, 0.3120146095752716, 0.007222285494208336, 0.10060406476259232, 0.018844639882445335, 0.25279882550239563, 0.32243654131889343, 0.07894350588321686, -0.4893895089626312, 0.2106417715549469, 0.19934025406837463, 0.6397898197174072, -0.3131803274154663, -0.3092806041240692, 0.0045979018323123455, 0.2590021789073944, 0.220116525888443, 0.11408805847167969, -0.1765693724155426, 0.28828033804893494, -0.05647536739706993, 0.42659416794776917, -0.18042467534542084, -0.39185744524002075, 0.20949965715408325, 0.07947921007871628, 0.15261712670326233, 0.2224084883928299, 0.0038728266954421997, 0.014397844672203064, 0.3954458236694336, -0.3916838467121124, 0.008670731447637081, 0.7151402831077576, 0.00437966687604785, 0.037659239023923874, 0.519334614276886, -0.8463892340660095, 0.13951121270656586, 0.4973982870578766, -0.09989462047815323, -0.714931309223175, -0.13583992421627045, -0.07106471061706543, 0.3537970781326294, -0.08960197865962982, 0.4142431914806366, 0.47184687852859497, 0.057661425322294235, 0.3307541608810425, 0.25381892919540405, 0.37529438734054565, 0.1495583951473236, -0.34818851947784424, -0.060674265027046204, 0.23156867921352386, 0.3390105664730072, 0.32609838247299194, 0.17590953409671783, -0.2731644809246063, -0.2827121615409851, 0.2153088003396988, 0.2625715434551239, 0.532567024230957, -0.3618223965167999, -0.530406653881073, -0.619910478591919, -0.1958962082862854, -0.5118046402931213, -0.6666479110717773, 0.30029797554016113, 0.17039775848388672, 0.18970750272274017, 0.10915351659059525, -0.1542738527059555, 0.6190252900123596, 0.31012776494026184, 0.23942208290100098, 0.12971502542495728, 0.4867284893989563, -0.5315224528312683, -0.06857240945100784, 0.12112445384263992, 0.2152460515499115, 0.06529701501131058, -0.39444610476493835, 0.014620501548051834, -0.43667224049568176, 0.1085929200053215, -0.45356491208076477, 0.31245386600494385, 0.38670024275779724, -0.4441220164299011, -0.1642693430185318, 0.44271376729011536, 0.329645574092865, -0.31322169303894043, 0.24129806458950043, 0.41187572479248047, -0.42252424359321594, -0.021877381950616837, -0.621388852596283, -0.07496839016675949, -0.3517817258834839, 0.09111935645341873, -0.09353118389844894, 0.26882150769233704, -0.40012386441230774, -0.22971826791763306, 0.23351925611495972, -0.20578742027282715, -0.2278217226266861, 0.276882529258728, 0.25367268919944763, 0.23767141997814178, 0.42663365602493286, 0.06877890974283218, -0.13225926458835602, -0.14494726061820984, 0.06678715348243713, -0.12839800119400024, -0.061884187161922455, 0.3074047565460205, 0.20457495748996735, -0.2690122127532959, 0.3240296542644501, 0.03365647792816162, -0.34511280059814453, 0.5935688614845276, -0.26965633034706116, 0.048447135835886, 0.042752355337142944, -0.07595003396272659, 0.5674516558647156, 0.2812909483909607, 0.3575285077095032, 0.2924291789531708, -0.10668691992759705, 0.6385084390640259, -0.049021195620298386, -0.38505133986473083, 0.12098378688097, 0.4841543138027191, -0.3226671516895294, 0.22715196013450623, 0.05573008209466934, -0.8201106786727905, 0.2668219804763794, -0.18504533171653748, -0.2017417550086975, -0.2624894380569458, -0.1601792275905609, 0.06965135782957077, 0.3812968134880066, -0.08724581450223923, 0.07563962042331696, -0.24993659555912018, 0.09032125771045685, -0.6597958207130432, -0.03428618982434273, -0.06043662875890732, 0.2214902937412262, 0.061984989792108536, -0.30747687816619873, 0.27289414405822754, 0.33206707239151, 0.22270965576171875, -0.19299255311489105, -0.0994100347161293, 0.25153329968452454, 0.09767666459083557, -0.18234461545944214, -0.022874293848872185, -0.0024119168519973755, 0.852459728717804, -0.34350237250328064, -0.1630086749792099, 0.15737226605415344, -0.3078017830848694, -0.4256267845630646, 0.14403045177459717, 0.6320719122886658, 0.29522374272346497, -0.07833868265151978, -0.15830367803573608, 0.26703980565071106, 0.23019157350063324, 0.31396448612213135, -0.22891779243946075, -0.09443099796772003, 0.1652674674987793, 0.11510536074638367, -0.10162071883678436, -0.2738378942012787, -0.10351243615150452, -0.07624096423387527, -0.25459882616996765, 0.1396092027425766, -0.5712748765945435, -0.17230898141860962, -0.22188563644886017, 0.03695612773299217, 0.14175672829151154, -0.3284229338169098, -0.45781049132347107, -0.4606285095214844, 0.21771837770938873, -0.06017420440912247, -0.028971325606107712, -0.18021699786186218, -0.2244051843881607, 0.26302072405815125, 0.02932652086019516, -0.1319189965724945, 0.17572268843650818, 0.40311506390571594, 0.17045509815216064, 0.643851637840271, 0.5931217074394226, 0.18830110132694244, -0.15851923823356628, -0.25745269656181335, -0.24931159615516663, -0.15809769928455353, -0.04298882931470871, 0.45629432797431946, 0.2926459014415741, -0.33624380826950073, -0.12801244854927063, 0.5964943766593933, 0.03250080719590187, -0.23407186567783356, -0.07127216458320618, -0.22863279283046722, 0.03082042746245861, 0.5740636587142944, 0.10311822593212128, -0.18827486038208008, -0.1640866994857788, 0.35690680146217346, 0.052218519151210785, 0.0561123862862587, -0.26114344596862793, -0.09304282814264297, 0.761836051940918, 0.036411352455616, 0.43944045901298523, -0.016512945294380188, -0.16677141189575195, -0.24782918393611908, -0.14665961265563965, 0.06887219846248627, 0.26606807112693787, 0.20465044677257538, 0.10409333556890488, 0.5005436539649963, 0.3691708445549011, 0.09864330291748047, -0.5283964276313782, 0.3021341562271118, 0.5623189210891724, -0.8568543791770935, -0.4145839810371399, 0.4498657286167145, 0.049151841551065445, -0.18147900700569153, -0.05898141860961914, -0.2513492703437805, 0.1564314067363739, 0.18299297988414764, -0.14010484516620636, 0.3751794099807739, -0.17162881791591644, 0.12671007215976715, -0.25250422954559326, -0.16446365416049957, -0.30472713708877563, -0.09758927673101425, -0.25614267587661743, 0.26436835527420044, 0.3297014832496643, -0.183128222823143, 0.0591738186776638, 0.16503576934337616, -0.06330661475658417, -0.07426214963197708, -0.21195778250694275, 0.6250317096710205, 0.5075186491012573, 0.22481170296669006, -0.2151431441307068, 0.35430651903152466, 0.37251803278923035, 0.547327995300293, -0.03635383024811745, -0.47175684571266174, 0.32417911291122437, 0.31914636492729187, 0.007463520392775536, -0.12055881321430206, 0.32905113697052, 0.3658559024333954, -0.11122829467058182, 0.04555710405111313, -0.18649743497371674, -0.7499592304229736, 0.1768682897090912, -0.6024407744407654, 0.15134380757808685, -0.16089527308940887, -0.22765421867370605, 0.06351988762617111, 0.4641779661178589, -0.177435964345932, -0.14114156365394592, -0.118140310049057, 0.05045245960354805, -0.20736785233020782, -0.1134520098567009, -0.051689740270376205, 0.026432929560542107, -0.08417031168937683, -0.02021142654120922, -0.021370651200413704, 0.08023474365472794, -0.2684173882007599, 0.026298142969608307, 0.5818493366241455, 0.31503933668136597, -0.06622288376092911, 0.3683997094631195, 0.16010917723178864, -0.28463658690452576, 0.01997356116771698, 0.03502245619893074, -0.31617051362991333, 0.21672381460666656, 0.20897893607616425, -0.41510745882987976, 0.21080175042152405, -0.07497424632310867, 0.2905519902706146, 0.195926234126091, 0.29671216011047363, 0.37954166531562805, 0.5624715089797974, 0.06609326601028442, 0.5546780228614807, -0.07203607261180878, -0.178880512714386, 0.24371708929538727, 0.276549369096756, 0.2444038987159729, -0.22877049446105957, 0.5816080570220947]]"
8,"BẢNG SIZE TRẺ EM (Kích thước cho Trẻ Em)
CHÂN (CM) SIZE
16 26
16,5 27
17,5 28
18 29
18,5 30
19,5 31
CHÂN (CM) SIZE
20 32
20,5 33
21,5 34
22,5 35
23 36
