page_number,text,stores_embedding
Địa chỉ: Số 77 Đường Tam Thanh - P.Tam Thanh - TP Lạng Sơn
Thời gian: 8h30 - 21h30 (Kể cả CN và ngày lễ)
Xem bản đồ
Xem showroom
 Đại lý Chu Thị Lạng
Số 10B đường Nguyễn Du, Phường Vĩnh Trại, Tp Lạng Sơn - Lạng Sơn
Thời gian: 8h30 - 21h30 (Kể cả CN và ngày lễ)","[[0.5911169648170471, 0.07042687386274338, -0.32883724570274353, -0.03562942147254944, 0.1861845999956131, 0.3878212869167328, -0.03594934940338135, 0.5782099366188049, -0.26917219161987305, -0.25178924202919006, 0.34316614270210266, 0.2612362504005432, -0.028151700273156166, 0.0637374222278595, 0.13447760045528412, 0.16109566390514374, -0.018519902601838112, 0.09686723351478577, -0.3022683262825012, -0.31401872634887695, 0.13232819736003876, 0.40323129296302795, -0.07407505810260773, -0.005710175260901451, -0.972465991973877, -0.19942355155944824, 0.5734149813652039, 0.7087150812149048, 0.05743027850985527, -0.09079791605472565, 0.2736992835998535, -0.08698815107345581, 0.6150568127632141, 0.3520630896091461, 0.4146447777748108, 0.07682962715625763, -0.10205075889825821, 0.2526140809059143, -0.2726494073867798, 0.014833992347121239, 0.08699073642492294, -0.3819224238395691, -0.06810332089662552, 0.11869942396879196, 0.05394718050956726, 0.21455620229244232, 0.1805974394083023, -0.3628520965576172, -0.36105626821517944, 0.19805528223514557, -0.16801339387893677, 0.009815857745707035, 0.08603651821613312, 0.38387438654899597, -0.14330144226551056, 0.0584329254925251, -0.3800492584705353, 0.21782205998897552, 0.18752889335155487, -0.06183382496237755, 0.27543309330940247, -0.1301090121269226, 0.09409675002098083, -0.2632724642753601, 0.40368229150772095, -0.2617417275905609, -0.11935435235500336, -0.10567008703947067, 0.2882080376148224, -0.0677901953458786, -0.08567177504301071, -0.04544784873723984, -0.12700486183166504, 0.1337791085243225, -0.2543720006942749, 0.4218301475048065, -0.2786351442337036, -0.16302642226219177, 0.199686661362648, -0.295683890581131, 0.4675680994987488, 0.1289653778076172, -0.14333441853523254, -0.03182818740606308, -0.0225725919008255, 0.3187941610813141, -0.04258905351161957, -2.018202212639153e-05, -0.08316536992788315, 0.14627736806869507, 0.14261722564697266, 0.24004441499710083, -0.3457835614681244, 0.1752738505601883, -0.04558801278471947, 0.12730000913143158, -0.043514709919691086, 0.21462328732013702, -0.05785783380270004, -0.0896727666258812, 0.1553465723991394, 0.6121743321418762, 0.3752429187297821, -0.13375942409038544, -0.32077890634536743, -0.2136150449514389, -0.12735605239868164, 0.026312142610549927, -0.11308327317237854, -0.14410722255706787, -0.1033119261264801, 0.1462075114250183, -0.2610282599925995, -0.09088331460952759, -0.6001697182655334, 0.004767777863889933, -0.07256486266851425, 0.14031092822551727, -0.1790286898612976, 0.3462256193161011, 0.059719763696193695, -0.44116154313087463, -0.036548301577568054, -0.4583086371421814, -0.4414204955101013, 0.13196122646331787, 0.09573166817426682, 0.41616928577423096, -0.18425264954566956, 0.02901867963373661, 0.6816049814224243, 0.25036701560020447, 0.6158186793327332, -0.16392111778259277, -0.6339603662490845, -0.4513489305973053, -0.07750315964221954, -0.009173176251351833, -0.47596749663352966, 0.04618392512202263, -0.01577162928879261, 0.9377679228782654, -0.0892949253320694, -0.6892026662826538, 0.005825371947139502, 0.3304900825023651, 0.1386343538761139, 0.8652032613754272, 0.026990801095962524, 0.36668533086776733, 0.8311821818351746, 0.0354674756526947, 0.10517220944166183, 0.1763290911912918, -0.10729537159204483, -0.15028101205825806, -0.003151228651404381, -0.23143711686134338, 0.0762796625494957, -0.050910938531160355, 0.17475424706935883, 0.2133854776620865, -0.13085249066352844, -0.008297775872051716, 0.301257461309433, -0.08909446001052856, -0.12742969393730164, -0.02099386602640152, 0.3629414737224579, -0.039924271404743195, 0.08632325381040573, -0.11103959381580353, 0.18167100846767426, -0.2020868957042694, 1.0128862857818604, 0.03922225534915924, 0.7912757396697998, 0.4451855719089508, 0.6540911197662354, 0.533787727355957, -0.04909413307905197, 0.07703889161348343, 0.1173212081193924, 0.19877684116363525, -0.5496073961257935, -0.005547669716179371, -0.019124120473861694, -0.37772050499916077, 0.005134644918143749, -0.04729669168591499, 0.20208965241909027, -0.563564121723175, 0.5232986211776733, -0.014143934473395348, 0.20509406924247742, 0.04351573809981346, -0.07145819067955017, -0.39527392387390137, 0.1291971355676651, -0.03439437225461006, 0.19790996611118317, 0.0038299839943647385, 0.3741380274295807, 0.0066395471803843975, 0.3401811122894287, 0.09102180600166321, -0.2543174922466278, 0.08338811248540878, 0.09550989419221878, -0.060175299644470215, -0.2902764081954956, 0.10465113818645477, 0.5733010768890381, 0.323379248380661, 0.06836613267660141, -0.17278708517551422, 0.36418813467025757, 0.6457268595695496, -0.0983579084277153, 0.1428334265947342, 0.163075253367424, 0.5011388063430786, -0.09279059618711472, 0.4499514698982239, 0.2614975571632385, -0.5909488797187805, 0.6639071106910706, 0.29666393995285034, 0.7280056476593018, -0.060871969908475876, -0.25469908118247986, 0.11310461908578873, 0.1124112457036972, -0.0621902234852314, 0.1056923195719719, -0.08066941797733307, -0.6806920170783997, -0.026428356766700745, -0.3186701834201813, -0.40630531311035156, -0.7889085412025452, -0.18642529845237732, 0.1855843961238861, -0.14629656076431274, 0.17143432796001434, 0.10233005881309509, 0.049425721168518066, -0.18266993761062622, 0.37636637687683105, 0.12530799210071564, 0.02157386764883995, 0.2082802802324295, -0.5439847707748413, -0.13762614130973816, 0.48722076416015625, -0.2951757311820984, 0.5430111289024353, 0.03699522092938423, -0.08983787149190903, -0.09742489457130432, -0.19884654879570007, -0.20830123126506805, 0.38929295539855957, 0.6569635272026062, 0.2417561262845993, 0.17744457721710205, 0.35818716883659363, 0.4683077931404114, 0.4678437411785126, 0.44102364778518677, -0.12425065785646439, 0.21110880374908447, -0.4824855327606201, 0.27428433299064636, -0.3585156798362732, -0.011088233441114426, -0.05169467628002167, 0.06451594084501266, -0.38436180353164673, -0.12132932990789413, 0.26722830533981323, -0.05368203669786453, 0.06066342070698738, 0.059890758246183395, 0.10364535450935364, 0.14579525589942932, 0.015367659740149975, -0.23168686032295227, -0.23086869716644287, 0.1830732375383377, -0.5308690667152405, -0.06299027800559998, -0.5941342115402222, -0.6644794344902039, 0.705131471157074, -0.20114438235759735, -0.1369599997997284, 0.06865641474723816, 0.22993819415569305, -0.03591589629650116, 0.4284513592720032, -0.06559544801712036, 0.3736148178577423, 0.07292157411575317, -0.32393941283226013, 0.2089509665966034, 0.28123387694358826, 0.2703356444835663, -0.37650689482688904, 0.350430965423584, 0.2729458808898926, -0.11376209557056427, -0.04269615560770035, -0.08972334861755371, -0.19705335795879364, 0.14607061445713043, -0.4011852741241455, -0.18923363089561462, 0.05135215073823929, 0.22954940795898438, -0.16211478412151337, 0.4470638334751129, -0.34730008244514465, 0.28053268790245056, -0.4744122326374054, 0.02148396521806717, 0.11088147014379501, -0.0913766473531723, -0.30158719420433044, 0.0974380299448967, 0.04921472817659378, 0.2980005741119385, 0.29246440529823303, 0.6039641499519348, 0.2165764719247818, 0.2238171398639679, -0.21218091249465942, 0.04318944364786148, 0.5014486312866211, 0.035508643835783005, -0.580062210559845, -0.2957081198692322, -0.03471839800477028, -0.0015790502075105906, -0.03634799271821976, -0.39016422629356384, 0.025617172941565514, -0.08474043756723404, -0.23977376520633698, -0.23913933336734772, -0.2786213457584381, 0.228026881814003, -0.12175474315881729, 0.3063867390155792, 0.5276002287864685, -0.03748491033911705, 0.0844426080584526, 0.12732480466365814, 0.08168300986289978, 0.01236722432076931, 0.35699599981307983, 0.08188026398420334, -0.16566389799118042, 0.3413446247577667, -0.07341291755437851, -0.455711305141449, 0.25847044587135315, -0.09408099204301834, 0.025757838040590286, 1.1548842191696167, 0.23759973049163818, -0.619490385055542, 0.17151303589344025, 0.14347109198570251, 0.08374087512493134, 0.21489951014518738, 0.16325582563877106, -0.17479771375656128, 0.09080018103122711, 0.06885665655136108, -0.4140339195728302, -0.047668423503637314, -0.04628155753016472, 0.1533643901348114, -0.11727234721183777, 0.053852591663599014, 0.23482175171375275, -0.11858169734477997, -0.20038828253746033, -0.21214690804481506, -0.13940352201461792, -0.1851138472557068, -0.37641558051109314, 0.24223758280277252, 0.0018998916493728757, 0.38615480065345764, -0.08106778562068939, -0.03514287993311882, -0.12172283232212067, 0.5523011684417725, -0.2734837234020233, 0.30499163269996643, 0.32308921217918396, 0.565984308719635, -0.12426500767469406, -0.3193132281303406, -0.4705239236354828, 0.07035431265830994, -0.3042050898075104, -0.19404031336307526, 0.8321113586425781, -0.49273037910461426, -0.07730244100093842, 0.0031179573852568865, -0.30272966623306274, -0.30201390385627747, 0.1314859688282013, -0.09555341303348541, 0.17091526091098785, 0.3117203712463379, 0.1492992341518402, -0.11033503711223602, 0.22731360793113708, 0.8308413028717041, 0.43351224064826965, 0.21992874145507812, 0.11239735037088394, -0.5187575817108154, 0.016027815639972687, 0.21910583972930908, 0.2890523672103882, -0.1608031839132309, 0.14046527445316315, -0.17843271791934967, 0.5128530263900757, -0.24121542274951935, -0.23892906308174133, -0.01756741851568222, 0.19599546492099762, 0.006382091902196407, 0.04305734112858772, 0.06003258377313614, 0.12298714369535446, -0.249663844704628, -0.4184959828853607, 0.93975830078125, -0.19538366794586182, -0.00774479890242219, 0.8996155858039856, 0.2784293591976166, 0.20159846544265747, -0.38536474108695984, 0.09551834315061569, 0.14848758280277252, -0.2747502326965332, -0.36478009819984436, 0.1848018616437912, 0.23254358768463135, 0.20174971222877502, 0.2002321481704712, 0.05870646983385086, 0.4752418100833893, -0.18782931566238403, 0.22000300884246826, -0.2878117561340332, -0.31764066219329834, -0.5053901076316833, 0.15563811361789703, 0.43589890003204346, 0.018860768526792526, 0.15346422791481018, 0.09466759860515594, -0.11664020270109177, -0.33547818660736084, 0.002358828904107213, -0.11415468901395798, 0.12479723244905472, -0.6741625666618347, -0.46196767687797546, -0.3930247724056244, -0.33469733595848083, -0.3205820322036743, -0.15448078513145447, -0.030684225261211395, 0.5427747368812561, 0.06588166207075119, 0.015574954450130463, 0.1979037970304489, -0.0349857397377491, 0.36555951833724976, 0.4016864597797394, -0.008980508893728256, 0.3003323972225189, -0.3984716832637787, -0.553203821182251, -0.07019701600074768, -0.42881712317466736, 0.6056802272796631, 0.2003720998764038, -0.4511755108833313, 0.2819668650627136, 0.10908925533294678, 0.5605989694595337, 0.5773261785507202, 0.5955446362495422, -0.23277068138122559, -0.38236290216445923, 0.3915160894393921, 0.10205341875553131, -0.11800801753997803, -0.29277312755584717, -0.34663116931915283, -0.10585182160139084, -0.13873037695884705, -0.1099516749382019, -0.10165554285049438, -0.17136335372924805, -0.10707034170627594, 0.09991857409477234, -0.19465193152427673, -0.39632129669189453, -0.19750936329364777, -0.21707038581371307, 0.15307267010211945, -0.2756843864917755, 0.06548059731721878, 0.21521249413490295, 0.13751697540283203, -0.012273172847926617, -0.0030422790441662073, -0.3028659522533417, 0.08796968311071396, 0.1530572921037674, 0.10278111696243286, 0.3953898251056671, 0.08194327354431152, 0.41228681802749634, -0.14508302509784698, 0.7145525813102722, -0.33513903617858887, -0.06223805248737335, -0.2703644335269928, 0.030904458835721016, -0.195973739027977, 0.15860480070114136, -0.3302862346172333, 0.5682220458984375, -0.07701760530471802, 0.3154355585575104, 0.20418497920036316, -0.012144639156758785, -0.07855859398841858, -0.17970971763134003, -0.375590980052948, 0.41696852445602417, 0.20448137819766998, -0.6313279867172241, 0.09716860204935074, -0.003907401114702225, 0.09668740630149841, 0.16721321642398834, -0.17812560498714447, 0.09187178313732147, -0.2047441154718399, -0.36360982060432434, 0.27626359462738037, -0.2856892943382263, 0.33343005180358887, -0.12067701667547226, -0.630265474319458, 0.30954474210739136, -0.03382338583469391, 0.27633461356163025, -0.21693727374076843, 0.4460645318031311, -0.6549253463745117, 0.5396465063095093, -0.32169899344444275, 0.06933332979679108, 0.24898761510849, 0.25538936257362366, 0.10734415054321289, 0.12076064199209213, 0.03492676094174385, -0.43183693289756775, 0.37969571352005005, -0.4622456729412079, 0.11781792342662811, -0.5123798251152039, 0.3739965558052063, 0.05752495676279068, 0.011335693299770355, -0.22184643149375916, 0.421989768743515, -0.09029272198677063, -0.05305687338113785, 0.5206907987594604, 0.2907424569129944, 0.7114691138267517, 0.3056284785270691, 0.26827794313430786, -0.18699359893798828, 0.3121335208415985, -0.22968167066574097, 0.2123039811849594, 0.1921929568052292, 0.21854642033576965, 0.13452480733394623, -0.16311004757881165, -0.7672950625419617, -0.08026311546564102, -0.7959575653076172, 0.16327597200870514, -0.20843000710010529, -0.11144816130399704, -0.3246317207813263, -0.43042126297950745, -0.17340564727783203, -0.2369646430015564, 0.0583079494535923, 0.7220383286476135, 0.003723462577909231, 0.8084558844566345, 0.0763348713517189, -0.00975107867270708, 0.5793183445930481, 0.1664535403251648, -0.22689445316791534, 0.06999234110116959, -0.10512787848711014, -0.4141719341278076, 0.06418421119451523, -0.059599678963422775, 0.199141725897789, 0.1717415452003479, 0.11071046441793442, 0.014760387130081654, 0.2975202202796936, 0.2657128870487213, -0.13726139068603516, 0.23839929699897766, -0.1493115872144699, 0.11367074400186539, 0.023735258728265762, 0.09169650822877884, 0.22723998129367828, -0.12326513230800629, -0.21504992246627808, -0.30417218804359436, 0.03802052140235901, 0.6471760272979736, 0.08474517613649368, 0.028427401557564735, -0.21980203688144684, 0.15715551376342773, -0.6427696347236633, 0.06068963184952736, 0.2736203074455261, -0.0003733795019797981, 0.035929590463638306, -0.20618999004364014, 0.11448997259140015, -0.42808836698532104, -0.3721069395542145, 0.033318329602479935, -0.5473114848136902, 0.09590192139148712, -0.15020900964736938, 0.6574727296829224, 0.08404115587472916, 0.123066745698452, 0.20370441675186157, 0.10863074660301208, 0.2621833086013794, 0.2177821397781372, 0.16188430786132812, -0.38618820905685425, 0.06910381466150284, -0.3289487361907959, -0.25539639592170715, -0.21255972981452942, -0.25259655714035034, 0.2287156581878662, -0.7790852189064026, 0.1326204091310501, 0.595271110534668, 0.38101714849472046, -0.3847288489341736, 0.1544266641139984, -0.3520474135875702, 0.07476508617401123, -0.044926829636096954, 0.129778191447258, -0.15026196837425232, 0.5381903648376465, 0.43197154998779297, -0.16128696501255035, 0.1056755855679512, -0.3494066596031189, 0.1785007268190384, 0.0804513469338417, 0.09186380356550217, 0.144730344414711, 0.003635892877355218, -0.2512510418891907, 0.07002909481525421, 0.07817883044481277, -0.3330070674419403, -0.5081029534339905, 0.12062066048383713, 0.03566423058509827, -0.10203833132982254, -0.05034879222512245, -0.08652886748313904, -0.24892714619636536, 0.028843499720096588, 0.05508657172322273, 0.2837955951690674, -0.40458205342292786, 0.4740043580532074, -0.23361019790172577, -0.23690183460712433, 0.06184208765625954, 0.12477937340736389, 0.08873748779296875, 0.1053447499871254, 0.10844545811414719, -0.01660013385117054, 0.1814059466123581, -0.5428838133811951, -0.1700560748577118, 0.2842557430267334, 0.4026499390602112, 0.06581128388643265, 0.1736096888780594, -0.3038915693759918, -0.29076462984085083, 0.38923972845077515, -0.06202400103211403, -0.002786631230264902, 0.34705430269241333, 0.891630232334137, -0.04244416952133179, -0.3025655150413513, 0.31384092569351196, 0.1463090479373932, -0.20112311840057373, 0.096805140376091, 0.04270637407898903, -0.26747947931289673, 0.33181944489479065, -0.10791327804327011, -0.14738589525222778, 0.20626507699489594, 0.22776779532432556, 0.06492442637681961, 0.6606014966964722, -0.06707730144262314, 0.4026722013950348, 0.1390034258365631, 0.5638113617897034, 0.03768168017268181, 0.22276537120342255, -0.07410123944282532, 0.15078367292881012, 0.37947338819503784, -0.3346470892429352, -0.17462289333343506]]"
